id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
dcb2cc7d,endpoint,/api/v1/users/me/ai-usage,GET,Administration,user,L2,⚠️ finding da aprire,admin 500 · utente 500 — endpoint destinato all'utente ma risponde 500,
3ef108b4,endpoint,/api/v1/users/me/ai-usage/distributions,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
e6ed014b,endpoint,/api/v1/users/me/ai-usage/recent,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
531d54d2,endpoint,/api/v1/users/me/ai-usage/summary,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
7a7c1387,endpoint,/api/v1/users/me/devices,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,auth non dedotta: leggere il codice
a22475d9,endpoint,/api/v1/users/me/devices/{deviceId:guid},DELETE,Administration,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
c525e3b0,endpoint,/api/v1/users/me/export,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
b96dedf1,endpoint,/api/v1/users/me/features,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
f19feaed,endpoint,/api/v1/users/me/games,GET,Administration,user,L2,✅ verificato,200 con page e pageSize: il 400 era per parametri mancanti  non un difetto,
0961e2f5,endpoint,/api/v1/users/me/hand,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
1477d4a3,endpoint,/api/v1/users/me/hand/{slotType},DELETE,Administration,user,L2,⬜ non coperto,,
6808ba92,endpoint,/api/v1/users/me/hand/{slotType},PUT,Administration,user,L2,⬜ non coperto,,
8f4adf8f,endpoint,/api/v1/users/me/llm-data,DELETE,Administration,user,L2,⬜ non coperto,,
211a0080,endpoint,/api/v1/users/me/oauth-accounts,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,auth non dedotta: leggere il codice
02bddd1c,endpoint,/api/v1/users/me/onboarding-dismiss,POST,Administration,user,L2,⬜ non coperto,,
eee4bdb8,endpoint,/api/v1/users/me/onboarding-status,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
3385d5f3,endpoint,/api/v1/users/me/onboarding-wizard-seen,POST,Administration,user,L2,⬜ non coperto,,
75a3b739,endpoint,/api/v1/users/me/quota,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
db97c374,endpoint,/api/v1/users/me/sessions,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,auth non dedotta: leggere il codice
7b3b6cc8,endpoint,/api/v1/users/me/stats,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
77080dfb,endpoint,/api/v1/users/me/terms/accept,POST,Administration,user,L2,⬜ non coperto,,
af076412,endpoint,/api/v1/users/me/terms/status,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
77b187fb,endpoint,/api/v1/users/me/upload-quota,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
c2459c04,endpoint,/api/v1/users/me/usage,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
e83456ac,endpoint,/api/v1/users/onboarding/complete,POST,Administration,user,L2,⬜ non coperto,,
11b6076e,endpoint,/api/v1/users/preferences,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
dc8fa5c1,endpoint,/api/v1/users/preferences,PUT,Administration,user,L2,⬜ non coperto,,
0bb3a664,endpoint,/api/v1/users/profile,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
220c115a,endpoint,/api/v1/users/profile,PUT,Administration,user,L2,⬜ non coperto,,
c744767d,endpoint,/api/v1/users/profile/password,PUT,Administration,user,L2,⬜ non coperto,,
e2f2c20a,endpoint,/api/v1/users/search,GET,Administration,user,L2,✅ verificato,200 con ?query=: il parametro si chiama query  non q,
e2f2c20a,endpoint,/api/v1/users/search,GET,Administration,user,L2,✅ verificato,200 con ?query=: il parametro si chiama query  non q,
0fb45824,endpoint,/api/v1/users/top-contributors,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,
873f4340,endpoint,/status,GET,Administration,user,L2,✅ verificato,admin 200 · utente 200 — endpoint self-service,auth non dedotta: leggere il codice
877cb8bc,endpoint,/status/details,GET,Administration,admin,L2,⚠️ finding da aprire,admin 401 · utente 401 — admin riceve 401,
150f6aed,route,/admin,GET,Administration,admin,L1,✅ verificato,,
a7d92277,route,/admin/analytics,GET,Administration,admin,L1,✅ verificato,,
31acdd13,route,/admin/monitor,GET,Administration,admin,L1,✅ verificato,,
b9ed4551,route,/admin/monitor/containers,GET,Administration,admin,L1,⚠️ finding da triagare,,
2f6d3da4,route,/admin/monitor/grafana,GET,Administration,admin,L1,✅ verificato,,
f3fc5a69,route,/admin/monitor/logs,GET,Administration,admin,L1,✅ verificato,,
93e4bc8a,route,/admin/monitor/mau,GET,Administration,admin,L1,✅ verificato,,
ad2339a9,route,/admin/monitor/operations,GET,Administration,admin,L1,⚠️ finding da triagare,,
ad811a50,route,/admin/monitor/service-calls,GET,Administration,admin,L1,✅ verificato,,
b044c032,route,/admin/monitor/services,GET,Administration,admin,L1,⚠️ finding da triagare,,
e90b84fb,route,/admin/monitor/wikidata-dead-letters,GET,Administration,admin,L1,✅ verificato,,
50576a10,route,/admin/overview,GET,Administration,admin,L1,✅ verificato,,
5af974db,route,/admin/overview/activity,GET,Administration,admin,L1,✅ verificato,,
2edce285,route,/admin/overview/system,GET,Administration,admin,L1,✅ verificato,,
e2008cce,route,/admin/staging-access,GET,Administration,admin,L1,✅ verificato,,
a688d486,route,/admin/users,GET,Administration,admin,L1,✅ verificato,,
f3e20bd8,route,/admin/users/[id],GET,Administration,admin,L1,⚠️ finding da triagare,,param: id
42e1e23a,route,/admin/users/access-requests,GET,Administration,admin,L1,✅ verificato,,
dd82678f,route,/admin/users/activity,GET,Administration,admin,L1,✅ verificato,,
3399b610,route,/admin/users/invitations,GET,Administration,admin,L1,✅ verificato,,
d47d87aa,route,/admin/users/roles,GET,Administration,admin,L1,✅ verificato,,
45fb3136,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory,GET,AgentMemory,user,L1,⬜ non coperto,,
d61399d3,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/glossary,GET,AgentMemory,user,L1,⬜ non coperto,,
e94a0c12,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/glossary,POST,AgentMemory,user,L2,⬜ non coperto,,
84e9922f,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/house-rules,POST,AgentMemory,user,L2,⬜ non coperto,,
4b864f52,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/house-rules/{ruleId:guid},DELETE,AgentMemory,user,L2,⬜ non coperto,,
94510c30,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/house-rules/{ruleId:guid},PATCH,AgentMemory,user,L2,⬜ non coperto,,
3e112ae9,endpoint,/api/v1/agent-memory/games/{gameId:guid}/memory/notes,POST,AgentMemory,user,L2,⬜ non coperto,,
4503daae,endpoint,/api/v1/agent-memory/groups,POST,AgentMemory,user,L2,⬜ non coperto,,
cf3c46a5,endpoint,/api/v1/agent-memory/groups/{groupId:guid},GET,AgentMemory,user,L1,⬜ non coperto,,
e835373e,endpoint,/api/v1/agent-memory/groups/{groupId:guid}/preferences,PUT,AgentMemory,user,L2,⬜ non coperto,,
734b80cb,endpoint,/api/v1/agent-memory/house-rules/metadata,GET,AgentMemory,user,L1,⬜ non coperto,,
eb82d435,endpoint,/api/v1/agent-memory/players/me/claim-guest,POST,AgentMemory,user,L2,⬜ non coperto,,
dbf44e5c,endpoint,/api/v1/agent-memory/players/me/claimable-guests,GET,AgentMemory,user,L1,⬜ non coperto,,
b0670b0e,endpoint,/api/v1/agent-memory/players/me/stats,GET,AgentMemory,user,L1,⬜ non coperto,,
8905471b,endpoint,/api/v1/auth/2fa/disable,POST,Authentication,user,L2,⬜ non coperto,,
21b1aab0,endpoint,/api/v1/auth/2fa/enable,POST,Authentication,user,L2,⬜ non coperto,,
4c2e421f,endpoint,/api/v1/auth/2fa/setup,POST,Authentication,user,L2,⬜ non coperto,,
a87d4b82,endpoint,/api/v1/auth/2fa/step-up,POST,Authentication,user,L2,⬜ non coperto,,
c0960dd2,endpoint,/api/v1/auth/2fa/verify,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
f97afa30,endpoint,/api/v1/auth/accept-invitation,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
fb84debc,endpoint,/api/v1/auth/activate-account,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
437cc8fe,endpoint,/api/v1/auth/admin/2fa/disable,POST,Authentication,user,L2,⬜ non coperto,,
3987f8ea,endpoint,/api/v1/auth/csrf-token,GET,Authentication,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
2fd04c70,endpoint,/api/v1/auth/email/resend,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
fa55d992,endpoint,/api/v1/auth/email/verify,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
a3f479f9,endpoint,/api/v1/auth/login,POST,Authentication,user,L3,✅ verificato,200+cookie+riga user_sessions; password errata 400 senza cookie; nessuna enumerazione utenti,auth non dedotta: leggere il codice
fce3ee7a,endpoint,/api/v1/auth/logout,POST,Authentication,user,L2,✅ verificato,200; /auth/me poi 401; sessione con RevokedAt valorizzato in DB,auth non dedotta: leggere il codice
97515c43,endpoint,/api/v1/auth/me,GET,Authentication,user,L2,✅ verificato,401 senza sessione; 200 con sessione valida,auth non dedotta: leggere il codice
52142a31,endpoint,/api/v1/auth/oauth/{provider}/callback,GET,Authentication,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
939cb976,endpoint,/api/v1/auth/oauth/{provider}/login,GET,Authentication,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
7753a6eb,endpoint,/api/v1/auth/oauth/{provider}/unlink,DELETE,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
3f5320f4,endpoint,/api/v1/auth/password-reset/confirm,PUT,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
089caccd,endpoint,/api/v1/auth/password-reset/request,POST,Authentication,user,L3,✅ verificato,200+email Mailpit+token in DB; email inesistente: risposta identica 0 email 0 token,auth non dedotta: leggere il codice
c55f53af,endpoint,/api/v1/auth/password-reset/verify,GET,Authentication,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
7ffcd528,endpoint,/api/v1/auth/register,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
d1f67d5b,endpoint,/api/v1/auth/registration-mode,GET,Authentication,user,L2,✅ verificato,publicRegistrationEnabled=false; /register mostra il modulo di richiesta accesso,auth non dedotta: leggere il codice
6c48c57b,endpoint,/api/v1/auth/request-access,POST,Authentication,user,L3,✅ verificato,202; riga Pending in access_requests; messaggio non rivela l esistenza dell email,auth non dedotta: leggere il codice
d307f18e,endpoint,/api/v1/auth/session/extend,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
47c2be19,endpoint,/api/v1/auth/session/status,GET,Authentication,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
da448601,endpoint,/api/v1/auth/sessions/{sessionId:guid}/extend,POST,Authentication,user,L2,⬜ non coperto,,
7ce238b9,endpoint,/api/v1/auth/sessions/{sessionId:guid}/revoke,POST,Authentication,user,L2,⬜ non coperto,,
63b1b6fb,endpoint,/api/v1/auth/sessions/{sessionId:guid}/status,GET,Authentication,user,L1,⬜ non coperto,,
01669e8b,endpoint,/api/v1/auth/sessions/revoke-all,POST,Authentication,user,L2,⬜ non coperto,,
058bb621,endpoint,/api/v1/auth/validate-invitation,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
f4c6a50e,endpoint,/api/v1/callback,GET,Authentication,user,L1,⬜ non coperto,,
46f70ae5,endpoint,/api/v1/connect,GET,Authentication,user,L1,⬜ non coperto,,
43bae04f,endpoint,/api/v1/disconnect,DELETE,Authentication,user,L2,⬜ non coperto,,
a3cca9af,endpoint,/api/v1/user/agent-slots,GET,Authentication,user,L1,⬜ non coperto,,
ad4ddff6,endpoint,/api/v1/waitlist,POST,Authentication,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
06ac98c8,route,/accept-invite,GET,Authentication,admin,L1,✅ verificato,,
43203601,route,/accept-invite,GET,Authentication,user,L1,✅ verificato,,
6398f61c,route,/invitation-expired,GET,Authentication,admin,L1,✅ verificato,,
0ac3e430,route,/invitation-expired,GET,Authentication,user,L1,✅ verificato,,
35e5bc63,route,/invites/[token],GET,Authentication,admin,L1,⬜ non coperto,,param: token
3ba61c3d,route,/invites/[token],GET,Authentication,user,L1,⬜ non coperto,,param: token
2f1774ae,route,/login,GET,Authentication,admin,L1,✅ verificato,,
c2fa89a9,route,/login,GET,Authentication,user,L1,✅ verificato,,
7eafc3f2,route,/oauth-callback,GET,Authentication,admin,L1,✅ verificato,,
829c20e4,route,/oauth-callback,GET,Authentication,user,L1,✅ verificato,,
7ffad483,route,/onboarding,GET,Authentication,admin,L1,⚠️ finding da triagare,,
b2cd3296,route,/onboarding,GET,Authentication,user,L1,⚠️ finding da triagare,,
0e83b5d3,route,/profile,GET,Authentication,admin,L1,✅ verificato,,
ec74ca45,route,/profile,GET,Authentication,user,L1,✅ verificato,,
3cdfdf9d,route,/profile/achievements,GET,Authentication,admin,L1,✅ verificato,,
069371ff,route,/profile/achievements,GET,Authentication,user,L1,✅ verificato,,
880653dc,route,/register,GET,Authentication,admin,L1,✅ verificato,,
472c6a93,route,/register,GET,Authentication,user,L1,✅ verificato,,
2ea18418,route,/reset-password,GET,Authentication,admin,L1,✅ verificato,,
282c9158,route,/reset-password,GET,Authentication,user,L1,✅ verificato,,
424dc313,route,/setup,GET,Authentication,admin,L1,✅ verificato,,
7a4741da,route,/setup,GET,Authentication,user,L1,✅ verificato,,
19c3588a,route,/setup-account,GET,Authentication,admin,L1,✅ verificato,,
62cc10dd,route,/setup-account,GET,Authentication,user,L1,✅ verificato,,
a677a7ef,route,/verification-pending,GET,Authentication,admin,L1,✅ verificato,,
4de058ed,route,/verification-pending,GET,Authentication,user,L1,✅ verificato,,
db2c0a8b,route,/verification-success,GET,Authentication,admin,L1,✅ verificato,,
9f8a055b,route,/verification-success,GET,Authentication,user,L1,✅ verificato,,
b92f5e04,route,/verify-email,GET,Authentication,admin,L1,✅ verificato,,
8227abe9,route,/verify-email,GET,Authentication,user,L1,✅ verificato,,
80ab39f4,route,/welcome,GET,Authentication,admin,L1,✅ verificato,,
d2e7b02f,route,/welcome,GET,Authentication,user,L1,✅ verificato,,
93f69769,endpoint,/api/v1/admin/budget/,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
b1b08427,endpoint,/api/v1/admin/budget/,PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
46849a6d,endpoint,/api/v1/admin/budget/overview,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
e4706910,endpoint,/api/v1/admin/business/breakdown,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
a88f0bc0,endpoint,/api/v1/admin/business/per-feature,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
8547507b,endpoint,/api/v1/admin/business/usage,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
7e57173f,endpoint,/api/v1/admin/cost-calculator/estimate,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
807d5e65,endpoint,/api/v1/admin/cost-calculator/scenarios,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
3cf63f18,endpoint,/api/v1/admin/cost-calculator/scenarios,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
854c1a2d,endpoint,/api/v1/admin/cost-calculator/scenarios/{id:guid},DELETE,BusinessSimulations,admin,L2,⬜ non coperto,,
f0edbbb6,endpoint,/api/v1/admin/financial-ledger/,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
63ba49c5,endpoint,/api/v1/admin/financial-ledger/,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
6ae99580,endpoint,/api/v1/admin/financial-ledger/{id:guid},DELETE,BusinessSimulations,admin,L2,⬜ non coperto,,
07da2319,endpoint,/api/v1/admin/financial-ledger/{id:guid},GET,BusinessSimulations,admin,L1,⬜ non coperto,,
723f7a0a,endpoint,/api/v1/admin/financial-ledger/{id:guid},PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
378b3705,endpoint,/api/v1/admin/financial-ledger/export,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
ff8d228b,endpoint,/api/v1/admin/financial-ledger/summary,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
5ed4b507,endpoint,/api/v1/admin/resource-forecast/estimate,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
0ed48256,endpoint,/api/v1/admin/resource-forecast/scenarios,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
ea267dbe,endpoint,/api/v1/admin/resource-forecast/scenarios,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
d6514307,endpoint,/api/v1/admin/resource-forecast/scenarios/{id:guid},DELETE,BusinessSimulations,admin,L2,⬜ non coperto,,
ea681b5a,endpoint,/api/v1/admin/tier-routing/,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
8170abc1,endpoint,/api/v1/admin/tier-routing/,PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
dfed7e4b,endpoint,/api/v1/admin/tier-strategy/access,PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
